Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+61428 79 88 67,1,,15.0,2.94118,11
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+0487190184,1,,11.0,2.94118,12
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+434665360,1,,10.0,2.94118,13
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,046832795,1,,9.0,2.94118,14
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,49224549,1,,8.0,2.94118,15
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+422908124,1,,10.0,2.94118,16
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+0434860334,1,,11.0,2.94118,17
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+0429200655,1,,11.0,2.94118,18
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+481767056,1,,10.0,2.94118,19
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c73982da74-951f-4600-bf42-5f1cfc48d463,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,3982da74-951f-4600-bf42-5f1cfc48d463,Overflow,2,,34,,,100.0,0
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,,22,True,,64.70588,0
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,61749732262,1,,11.0,2.94118,1
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,0738466363,1,,10.0,2.94118,2
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+61400053006,1,,12.0,2.94118,3
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,0730533333,1,,10.0,2.94118,4
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,0741224182,1,,10.0,2.94118,5
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+61429201487,1,,12.0,2.94118,6
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,0732025574,1,,10.0,2.94118,7
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+61400042772,1,,12.0,2.94118,8
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+610421002597,1,,13.0,2.94118,9
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,61446798867,1,,11.0,2.94118,10
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+610422798867,1,,13.0,2.94118,11
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,2,+61(04)58798867,1,,15.0,2.94118,12
dc45dd41-4fe9-4724-822e-ae060edaa5cc4,dc45dd41-4fe9-4724-822e-ae060edaa5ccf34068e0-f56d-41b2-83ed-4c02bfd28e5c,Latest Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,f34068e0-f56d-41b2-83ed-4c02bfd28e5c,Checking Integer,4,Valid,1,,5,50.0,0
dc45dd41-4fe9-4724-822e-ae060edaa5cc4,dc45dd41-4fe9-4724-822e-ae060edaa5ccf34068e0-f56d-41b2-83ed-4c02bfd28e5c,Latest Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,f34068e0-f56d-41b2-83ed-4c02bfd28e5c,Checking Integer,4,Invalid,1,,7,50.0,1
dc45dd41-4fe9-4724-822e-ae060edaa5cc3,dc45dd41-4fe9-4724-822e-ae060edaa5ccf34068e0-f56d-41b2-83ed-4c02bfd28e5c,Previous Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,f34068e0-f56d-41b2-83ed-4c02bfd28e5c,Checking Integer,3,Valid,1,,5,50.0,0
dc45dd41-4fe9-4724-822e-ae060edaa5cc3,dc45dd41-4fe9-4724-822e-ae060edaa5ccf34068e0-f56d-41b2-83ed-4c02bfd28e5c,Previous Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,f34068e0-f56d-41b2-83ed-4c02bfd28e5c,Checking Integer,3,Invalid,1,,7,50.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,STEWART,4,,7,4.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,WASHINGTON,3,,10,3.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,WATSON,3,,6,3.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,HOWARD,3,,6,3.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,EDWARDS,3,,7,3.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,COOPER,3,,6,3.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,PRICE,2,,5,2.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,BROWN,2,,5,2.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,RUSSELL,2,,7,2.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,WALKER,2,,6,2.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,MURPHY,2,,6,2.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,MILLER,2,,6,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,WHITE,2,,5,2.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,ROBINSON,2,,8,2.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,SCOTT,2,,5,2.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,ROBERTS,2,,7,2.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,HERNANDEZ,2,,9,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,ALEXANDER,2,,9,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,BUTLER,2,,6,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,9,FLORES,2,,6,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,R,8,,1,8.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,G,8,,1,8.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,Q,6,,1,6.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,X,6,,1,6.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,L,6,,1,6.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,T,5,,1,5.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,E,5,,1,5.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,N,4,,1,4.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,D,4,,1,4.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,V,4,,1,4.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,Y,4,,1,4.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,P,4,,1,4.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,J,3,,1,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,B,3,,1,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,A,3,,1,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,9,F,3,,1,3.0,15
