Record_Type,profile_id,profile_name,profile_run_key,profile_start_time,profile_end_time,profile_execution_Time,rows_Processed,run_status,runCostInMB,Key_PID_RKEY
Previous Run - 7,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,12,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730812
Previous Run - 8,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,11,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730811
Latest Run,58eb5ad0-3a19-4d45-846e-0242d143b490,profile_Customers,2,2019-12-10 05:30:00,2019-12-10 05:30:00,0.0,2212,COMPLETED,0.9905214309692383,58eb5ad0-3a19-4d45-846e-0242d143b4902
Previous Run,58eb5ad0-3a19-4d45-846e-0242d143b490,profile_Customers,1,2019-12-10 05:30:00,2019-12-10 05:30:00,0.0,2212,COMPLETED,0.9905214309692383,58eb5ad0-3a19-4d45-846e-0242d143b4901
Latest Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,9,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070929
Previous Run,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,8,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070928
Previous Run - 1,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,7,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070927
Previous Run - 2,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,6,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070926
Previous Run - 3,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,5,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070925
Previous Run - 4,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,4,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070924
Previous Run - 5,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,3,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070923
Previous Run - 6,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,2,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070922
Previous Run - 7,307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,1,2021-08-23 20:38:16,2021-08-23 20:40:21,125.326,1000,COMPLETED,0.36205101013183594,307e5f75-dac2-493b-a5d8-1db279c070921
Latest Run,310ff883-dcdd-4679-9602-f42ecad5570e,Profile_PRODUCT,2,2021-09-15 20:44:00,2021-09-15 20:46:15,135.285,3001,COMPLETED,0.569066047668457,310ff883-dcdd-4679-9602-f42ecad5570e2
Previous Run,310ff883-dcdd-4679-9602-f42ecad5570e,Profile_PRODUCT,1,2021-09-15 20:44:00,2021-09-15 20:46:15,135.285,3001,COMPLETED,0.569066047668457,310ff883-dcdd-4679-9602-f42ecad5570e1
Latest Run,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,8,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e828
Previous Run,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,7,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e827
Previous Run - 1,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,6,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e826
Previous Run - 2,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,5,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e825
Previous Run - 3,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,4,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e824
Previous Run - 4,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,3,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e823
Previous Run - 5,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,2,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e822
Previous Run - 6,5b787ebc-23d3-4bd8-9733-18d120465e82,Profile_SUPPLIER,1,2021-09-15 21:08:42,2021-09-15 21:10:58,136.106,99,COMPLETED,0.22647666931152344,5b787ebc-23d3-4bd8-9733-18d120465e821
Latest Run,ad3a8932-f89a-4afd-8d6d-266c39e75ad3,Profile_SUPPLIER_DEMO_Discovery,1,2021-10-23 21:30:28,2021-10-23 21:34:06,217.716,99,COMPLETED,0.21470355987548828,ad3a8932-f89a-4afd-8d6d-266c39e75ad31
Latest Run,749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,2,2021-10-27 13:25:47,2021-10-27 13:27:59,131.783,99,COMPLETED,0.23958396911621094,749db6d5-c9ea-4a0d-9434-f30875bc078c2
Previous Run,749db6d5-c9ea-4a0d-9434-f30875bc078c,Profile_SUPPLIER_DEMO_rule,1,2021-10-27 13:25:47,2021-10-27 13:27:59,131.783,99,COMPLETED,0.23958396911621094,749db6d5-c9ea-4a0d-9434-f30875bc078c1
Latest Run,106a1c20-64fa-4bb3-beeb-69965b449288,sp_Profile,2,2021-09-30 02:58:37,2021-09-30 03:00:28,111.263,1,COMPLETED,0.0022220611572265625,106a1c20-64fa-4bb3-beeb-69965b4492882
Previous Run,106a1c20-64fa-4bb3-beeb-69965b449288,sp_Profile,1,2021-09-30 02:58:37,2021-09-30 03:00:28,111.263,1,COMPLETED,0.0022220611572265625,106a1c20-64fa-4bb3-beeb-69965b4492881
Latest Run,90db6257-3fbf-4987-b4a7-5c7501e997a4,testing,1,2021-04-28 01:03:36,2021-04-28 01:04:38,62.222,1,COMPLETED,0.0074367523193359375,90db6257-3fbf-4987-b4a7-5c7501e997a41
