Key_PID_RKEY,Record_Type,Profile_id,Profile_name,averageValue,blankCount,blankPercent,columnId,columnKey,columnName,columnType,containLeadTrailSpaces,containLineFeeds,distinctCount,distinctPercent,documentedDataType,duplicateCount,duplicatePercent,isConflictingInfDocumentDataType,isLeafNode,isPatternOutlier,isValueFreqOutlier,maximumLength,maximumValue,minimumLength,minimumValue,nulCount,nulPercent,order,profileKey,runKey,standardDeviation,topPatternPercent,totalPatterns,totalRows,totalSum,xpath,zeroCount,zeroPercent
33a93b86-901c-4f73-bfad-c185c02d65c71,Previous Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,,0,0.0,7ab37d33-47af-4c70-bbd5-c8276b03895d,10001,Mobile,DATASOURCEFIELD,False,False,24,88.89,nstring(255),1.0,3.7,True,,False,True,13,61749732262,8,+0413201038,2,7.41,1,602,1,,22.22,9,27,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc4,Latest Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,38a032b6-b9b3-4aeb-95d7-14af115fd0a7,10002,PhoneNumberColumn,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,1234567890,9,123456789,0,0.0,1,702,4,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc4,Latest Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,84dfc77c-eb4a-402a-9df2-1c1173e83b32,10003,LabeledOutput,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,9999999999,9,999999999,0,0.0,0,702,4,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc3,Previous Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,38a032b6-b9b3-4aeb-95d7-14af115fd0a7,10002,PhoneNumberColumn,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,1234567890,9,123456789,0,0.0,1,702,3,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc3,Previous Run,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,84dfc77c-eb4a-402a-9df2-1c1173e83b32,10003,LabeledOutput,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,9999999999,9,999999999,0,0.0,0,702,3,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc2,Previous Run - 1,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,38a032b6-b9b3-4aeb-95d7-14af115fd0a7,10002,PhoneNumberColumn,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,1234567890,9,123456789,0,0.0,1,702,2,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc2,Previous Run - 1,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,84dfc77c-eb4a-402a-9df2-1c1173e83b32,10003,LabeledOutput,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,9999999999,9,999999999,0,0.0,0,702,2,,50.0,2,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc1,Previous Run - 2,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,f4b23c67-8730-416c-8629-a69a3069e10f,10001,Labelled_PhoneNumber,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,2,100.0,2,702,1,,100.0,1,2,,,0,0.0
dc45dd41-4fe9-4724-822e-ae060edaa5cc1,Previous Run - 2,dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,,0,0.0,38a032b6-b9b3-4aeb-95d7-14af115fd0a7,10002,PhoneNumberColumn,DATASOURCEFIELD,False,False,2,100.0,nstring(255),0.0,0.0,True,,False,False,10,1234567890,9,123456789,0,0.0,1,702,1,,50.0,2,2,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,a3f08706-e863-4f66-9649-5b7efd4ed9eb,10001,COUNTY,DATASOURCEFIELD,False,False,93,93.0,nvarchar(510),7.0,7.0,False,,False,True,18,Yukon-Koyukuk (CA),3,Baltimore,0,0.0,32,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,1d6ae1bb-6c94-4772-af1e-6630d9f21171,10002,MOTHER_S_NAME_LASTNAME,DATASOURCEFIELD,False,False,68,68.0,nvarchar(510),32.0,32.0,False,,False,False,10,Young,3,Adams,0,0.0,10,652,9,,68.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,c1bd76dd-2c72-403f-ba28-8529ced67a05,10003,MONTH_NAME_OF_JOINING,DATASOURCEFIELD,False,False,12,12.0,nvarchar(510),88.0,88.0,False,,False,True,9,September,3,April,0,0.0,21,652,9,,75.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,5b025c28-8cec-431d-a770-1f6e58cb8f4d,10004,REGION,DATASOURCEFIELD,False,False,4,4.0,nvarchar(510),96.0,96.0,False,,False,False,9,West,4,Midwest,0,0.0,36,652,9,,38.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,31593ce6-14cf-4a9b-af88-7ff5f0c60815,10005,YEAR_OF_JOINING,DATASOURCEFIELD,False,False,29,29.0,nvarchar(510),71.0,71.0,True,,False,True,4,2017,4,1983,0,0.0,19,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,0afa4468-fe08-4dba-a8a2-db5c6d2873d0,10006,EMP_ID,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,6,979607,6,134841,0,0.0,0,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,cbad44a1-d3ee-45d4-b9d6-568eb76393d5,10007,STATE,DATASOURCEFIELD,False,False,40,40.0,nvarchar(510),60.0,60.0,False,,False,False,2,WY,2,AK,0,0.0,34,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,74c70cda-b9d0-44eb-a441-9ae3fbfbacd7,10008,SALARY,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,6,98189,5,101553,0,0.0,27,652,9,,63.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,a053d4d3-1e7e-41d7-ba97-b0d40ea5e6e0,10009,SHORT_MONTH,DATASOURCEFIELD,False,False,12,12.0,nvarchar(510),88.0,88.0,False,,False,True,3,Sep,3,Apr,0,0.0,22,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,f2b5a7ac-9bfa-4b3b-9f69-f8c866e37e4b,10010,LAST_NAME,DATASOURCEFIELD,False,False,68,68.0,nvarchar(510),32.0,32.0,False,,False,False,10,Young,3,Adams,0,0.0,4,652,9,,68.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,455040cf-6478-4a71-852c-038fee1ef34c,10011,PASSWORD,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,False,,False,False,15,zPnRU5Bo,8,0*2k8uW&:{i{,0,0.0,38,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,89fd969f-a9a3-47f3-a8b6-197b3b7cbdab,10012,DOW_OF_JOINING,DATASOURCEFIELD,False,False,7,7.0,nvarchar(510),93.0,93.0,False,,False,True,9,Wednesday,6,Friday,0,0.0,24,652,9,,53.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,3211d968-c828-4299-aaf1-9ce79e372ff0,10013,NAME_PREFIX,DATASOURCEFIELD,False,False,7,7.0,nvarchar(510),93.0,93.0,False,,False,False,5,Prof.,3,Dr.,0,0.0,1,652,9,,57.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,54ea49f7-09f3-42b2-9b0b-5293d34f8805,10014,WEIGHT_IN_KGS_,DATASOURCEFIELD,False,False,36,36.0,nvarchar(510),64.0,64.0,True,,False,True,2,90,2,40,0,0.0,15,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,2481513f-aba7-4476-a119-7289f8d01d7b,10015,DATE_OF_BIRTH,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,8,9/8/81,6,1/1/90,0,0.0,12,652,9,,51.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,e9f3fbd9-2797-423b-a469-a626d8baebf2,10016,DATE_OF_JOINING,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,8,9/8/14,6,1/10/91,0,0.0,16,652,9,,53.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,8afbb7b1-210b-4e06-b08d-62da02aacbe3,10017,QUARTER_OF_JOINING,DATASOURCEFIELD,False,False,4,4.0,nvarchar(510),96.0,96.0,False,,False,False,2,Q4,2,Q1,0,0.0,17,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,b726c4bf-5a92-4147-8a6f-953af65937f4,10018,FATHER_S_NAME_LASTNAME,DATASOURCEFIELD,False,False,68,68.0,nvarchar(510),32.0,32.0,False,,False,False,10,Young,3,Adams,0,0.0,8,652,9,,68.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,ca4cf3cf-db90-4538-9023-2eb26eac33de,10019,CITY,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,False,,False,False,23,Wright,4,Albion,0,0.0,33,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,0e3bdfc9-87cd-4564-b66e-180c91de187f,10020,AGE_IN_YRS_,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,5,59.47,4,21.1,0,0.0,14,652,9,,92.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,8ec84d92-8c11-437f-98fa-28cf9b48d963,10021,MONTH_OF_JOINING,DATASOURCEFIELD,False,False,12,12.0,nvarchar(510),88.0,88.0,True,,False,True,2,9,1,1,0,0.0,20,652,9,,81.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,d979ef06-2bde-443d-8f4c-9cbfec38a922,10022,SSN,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,False,,False,False,11,771-02-7046,11,007-11-1727,0,0.0,29,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,7a3b4558-d32e-4c83-bbae-48cb4b88b9b1,10023,LAST_HIKE,DATASOURCEFIELD,False,False,28,28.0,nvarchar(510),72.0,72.0,True,,False,True,4,0.3,3,0.0,0,0.0,28,652,9,,85.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,8534b4ec-54a9-48b8-b9a6-75cd3622863e,10024,SHORT_DOW,DATASOURCEFIELD,False,False,7,7.0,nvarchar(510),93.0,93.0,False,,False,True,3,Wed,3,Fri,0,0.0,25,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,090a312c-7a00-4fa2-b073-452e1636e705,10025,ZIP,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,5,99791,4,10087,0,0.0,35,652,9,,98.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,6a17e304-76bf-46b9-9d36-7dbfd7853345,10026,USER_NAME,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,False,,False,False,12,wgwatson,5,aaperez,0,0.0,37,652,9,,68.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,cc0337f7-0420-4fda-808e-66afec71cd80,10027,MIDDLE_INITIAL,DATASOURCEFIELD,False,False,25,25.0,nvarchar(510),75.0,75.0,False,,False,True,1,Z,1,A,0,0.0,3,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,b4897923-b829-4bc0-b3df-9af18d412445,10028,DAY_OF_JOINING,DATASOURCEFIELD,False,False,30,30.0,nvarchar(510),70.0,70.0,True,,False,True,2,9,1,1,0,0.0,23,652,9,,67.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,359375af-ca68-4a3e-821f-3ef1edbd9cd1,10029,FIRST_NAME,DATASOURCEFIELD,False,False,79,79.0,nvarchar(510),21.0,21.0,False,,False,True,11,William,3,Aaron,0,0.0,2,652,9,,73.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,c44902e8-41bc-4c21-906e-bcd81d0c9dbb,10030,HALF_OF_JOINING,DATASOURCEFIELD,False,False,2,2.0,nvarchar(510),98.0,98.0,False,,False,False,2,H2,2,H1,0,0.0,18,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,3a6510b5-7bd3-401c-a9c3-a05dacce7429,10031,FATHER_S_NAME_FIRSTNAME,DATASOURCEFIELD,False,False,68,68.0,nvarchar(510),32.0,32.0,False,,False,False,8,William,3,Adam,0,0.0,7,652,9,,43.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,f454d637-7685-4e97-bb86-24d7a29c0f97,10032,MOTHER_S_MAIDEN_NAME,DATASOURCEFIELD,False,False,61,61.0,nvarchar(510),39.0,39.0,False,,False,False,10,Wood,3,Alexander,0,0.0,11,652,9,,43.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,1e2ada20-1897-43f3-97df-e55acc6ef695,10033,AGE_IN_COMPANY,DATASOURCEFIELD,False,False,99,99.0,nvarchar(510),1.0,1.0,True,,False,True,5,9.63,3,0.02,0,0.0,26,652,9,,57.0,3,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,9456b4cb-beeb-467f-bb5f-82e91cb5ea80,10034,GENDER,DATASOURCEFIELD,False,False,2,2.0,nvarchar(510),98.0,98.0,False,,False,False,1,M,1,F,0,0.0,5,652,9,,100.0,1,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,1eadeeae-9bd9-4ba4-bcff-f1838021d6a3,10035,TIME_OF_BIRTH,DATASOURCEFIELD,False,False,100,100.0,nvarchar(510),0.0,0.0,True,,False,False,11,9:46:54 PM,10,10:04:25 PM,0,0.0,13,652,9,,74.0,2,100,,,0,0.0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc09,Latest Run,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,,0,0.0,02053746-07f5-4339-9fe0-58d72b12e468,10036,MOTHER_S_NAME_FIRSTNAME,DATASOURCEFIELD,False,False,66,66.0,nvarchar(510),34.0,34.0,False,,False,False,10,Wanda,3,Alice,0,0.0,9,652,9,,66.0,2,100,,,0,0.0
