profile_id,Profile_name,Profile_lastRunKey,rule_frs_id,rule_out_field_id,rule_out_field,Key_PID_RCOLID,Key_PID_RFRSID
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,ddfd7a7b-f054-4c24-ada7-273bfbe29d3e,Address Lines 4,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7ddfd7a7b-f054-4c24-ada7-273bfbe29d3e,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,8ef577f2-d286-4c19-807a-4acbb58a4161,Address Lines 3,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78ef577f2-d286-4c19-807a-4acbb58a4161,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,0c37804c-69a5-43e0-b576-816761440c65,Administrative Division Standard 3,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e70c37804c-69a5-43e0-b576-816761440c65,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,e7b48eae-71f3-40e7-9224-51314f942e16,Administrative Division Standard 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7e7b48eae-71f3-40e7-9224-51314f942e16,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,04784eeb-976e-45d4-978a-32a211a96045,Address Lines 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e704784eeb-976e-45d4-978a-32a211a96045,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,c518f99f-0b29-4181-a33f-f774552d5112,Locality 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7c518f99f-0b29-4181-a33f-f774552d5112,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,fe26d108-774a-4a34-81b7-a5b8d279fe07,Address Lines 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7fe26d108-774a-4a34-81b7-a5b8d279fe07,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,d67ab93d-e28b-4996-8592-da39b10a8ad3,Locality 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7d67ab93d-e28b-4996-8592-da39b10a8ad3,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,7e5c095d-05b6-4594-8f8d-1fed937e1eaa,Locality 3,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e77e5c095d-05b6-4594-8f8d-1fed937e1eaa,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,f9b7904c-5eab-45fc-8894-db5871076c05,Address Lines 5,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7f9b7904c-5eab-45fc-8894-db5871076c05,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,e38ef175-7d49-4015-8e34-bffae526c03f,Address Lines 6,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7e38ef175-7d49-4015-8e34-bffae526c03f,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,092dd892-e497-40fb-9a22-7ef90396fec9,Verification Status Code,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7092dd892-e497-40fb-9a22-7ef90396fec9,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,2398b017-2849-42d3-9302-9331c04e3852,Country ISO3 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e72398b017-2849-42d3-9302-9331c04e3852,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,ba1CpRSj7cbi2x4M75AhY8,bcedc68d-27e8-4569-953c-47183dd3f58e,Validate_Street_Line,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7bcedc68d-27e8-4569-953c-47183dd3f58e,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7ba1CpRSj7cbi2x4M75AhY8
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,6ffdc677-7351-41d8-a598-5c2be27a1faa,Match Percentage,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e76ffdc677-7351-41d8-a598-5c2be27a1faa,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,3aff2a1a-f141-46ab-9ea8-ffc7a3d644d0,Country ISO3 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e73aff2a1a-f141-46ab-9ea8-ffc7a3d644d0,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,e11502bd-ef30-428d-99af-e71402b872fc,Geo Coding Accuracy Code,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7e11502bd-ef30-428d-99af-e71402b872fc,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,d93d078d-818a-4cb5-ba4e-6f49a5431703,Verification Status Code,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7d93d078d-818a-4cb5-ba4e-6f49a5431703,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,fcae9e66-40dd-4824-849d-f68994312969,Country ISO2 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7fcae9e66-40dd-4824-849d-f68994312969,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,8yrT6sE5MmofdKVNb8s4Y3,af41615e-acbe-480d-b207-1a016a039ff8,Country Name 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7af41615e-acbe-480d-b207-1a016a039ff8,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e78yrT6sE5MmofdKVNb8s4Y3
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,0vJ5D4rCH35l2ZAct3nMCW,5b023ce2-14e5-4552-9aec-24bd636508f8,Renewals_In_Farmington,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e75b023ce2-14e5-4552-9aec-24bd636508f8,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e70vJ5D4rCH35l2ZAct3nMCW
c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,4,1sXhl9KTWPFbdICoZOFwOt,80e10193-a41a-45f1-8cd9-8400df289b35,prs_IsCountryNotEmpty,c770c287-098d-41c2-b1ba-90f1a0da99af80e10193-a41a-45f1-8cd9-8400df289b35,c770c287-098d-41c2-b1ba-90f1a0da99af1sXhl9KTWPFbdICoZOFwOt
c770c287-098d-41c2-b1ba-90f1a0da99af,prf_sfdc_accounts,4,5vCb6Fr1WfffCkX70r3py2,45e30150-cf8c-40b6-bf1f-98b2d240726a,convert_to_lower_case,c770c287-098d-41c2-b1ba-90f1a0da99af45e30150-cf8c-40b6-bf1f-98b2d240726a,c770c287-098d-41c2-b1ba-90f1a0da99af5vCb6Fr1WfffCkX70r3py2
0f73c456-0d2b-4d8e-a74c-ee8b270b9df3,Profile,1,16a8irBka2oe9vF788k4IF,8868ddd8-318d-44fc-b2aa-6ba49b42a5f0,Output_Currency,0f73c456-0d2b-4d8e-a74c-ee8b270b9df38868ddd8-318d-44fc-b2aa-6ba49b42a5f0,0f73c456-0d2b-4d8e-a74c-ee8b270b9df316a8irBka2oe9vF788k4IF
ac71bae5-ce39-4891-85d0-b0a3e2e43ece,Profile1,1,16a8irBka2oe9vF788k4IF,1a93a852-eeed-4845-8531-36461b6df1be,Output_Currency,ac71bae5-ce39-4891-85d0-b0a3e2e43ece1a93a852-eeed-4845-8531-36461b6df1be,ac71bae5-ce39-4891-85d0-b0a3e2e43ece16a8irBka2oe9vF788k4IF
127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,2,74TPi4a2MBMcL14YqLtVgC,c8f5092d-2c97-44cf-bc58-816b2c6c7111,Overflow,127a6203-7ed3-4609-8dc0-00e859ed0efec8f5092d-2c97-44cf-bc58-816b2c6c7111,127a6203-7ed3-4609-8dc0-00e859ed0efe74TPi4a2MBMcL14YqLtVgC
127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,2,74TPi4a2MBMcL14YqLtVgC,c4df7cb2-6d34-4b87-a331-54979806b110,Unparsed,127a6203-7ed3-4609-8dc0-00e859ed0efec4df7cb2-6d34-4b87-a331-54979806b110,127a6203-7ed3-4609-8dc0-00e859ed0efe74TPi4a2MBMcL14YqLtVgC
127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,2,74TPi4a2MBMcL14YqLtVgC,da7b3948-03d0-4372-9dfa-42e88edf0f5c,Parsed_Email,127a6203-7ed3-4609-8dc0-00e859ed0efeda7b3948-03d0-4372-9dfa-42e88edf0f5c,127a6203-7ed3-4609-8dc0-00e859ed0efe74TPi4a2MBMcL14YqLtVgC
127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,2,8cTpv1FMQpjhhOqpzLLsy0,6d387fbb-8c1a-4c65-9844-ea44b75bafa4,Country_Name_Vality_Check,127a6203-7ed3-4609-8dc0-00e859ed0efe6d387fbb-8c1a-4c65-9844-ea44b75bafa4,127a6203-7ed3-4609-8dc0-00e859ed0efe8cTpv1FMQpjhhOqpzLLsy0
127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,2,2uVPtVczd0ji2dXKHQ1hOw,7abb1ce0-e58d-4dbc-93ce-4c0c13868c82,Phone_Conformity_Check,127a6203-7ed3-4609-8dc0-00e859ed0efe7abb1ce0-e58d-4dbc-93ce-4c0c13868c82,127a6203-7ed3-4609-8dc0-00e859ed0efe2uVPtVczd0ji2dXKHQ1hOw
20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,20,6BvrtJudNBLltCJBMsONMS,7d8d6640-3620-492e-9469-4026a004582a,Cust_country_validity,20a1bca5-8718-4d4e-b7b9-e042eb5d73087d8d6640-3620-492e-9469-4026a004582a,20a1bca5-8718-4d4e-b7b9-e042eb5d73086BvrtJudNBLltCJBMsONMS
307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,9,a5wSwrInvMVjQt4DAv7dsP,729bb8e0-7b82-4e00-a639-226ee3cd2bae,Country_Validity,307e5f75-dac2-493b-a5d8-1db279c07092729bb8e0-7b82-4e00-a639-226ee3cd2bae,307e5f75-dac2-493b-a5d8-1db279c07092a5wSwrInvMVjQt4DAv7dsP
307e5f75-dac2-493b-a5d8-1db279c07092,Profile_CUSTOMER_DATA,9,aKAbOrQhhLejfcC9cYjsAt,e9f4f016-8189-44c7-beb5-8c9952cde77d,Cleanse Country Information,307e5f75-dac2-493b-a5d8-1db279c07092e9f4f016-8189-44c7-beb5-8c9952cde77d,307e5f75-dac2-493b-a5d8-1db279c07092aKAbOrQhhLejfcC9cYjsAt
d7e558b7-1e55-4729-8b7b-c8165d0959d5,Profile_Employee,3,16a8irBka2oe9vF788k4IF,d7f34f2f-60b2-48d3-b04e-cb71d8513a3c,Output_Currency,d7e558b7-1e55-4729-8b7b-c8165d0959d5d7f34f2f-60b2-48d3-b04e-cb71d8513a3c,d7e558b7-1e55-4729-8b7b-c8165d0959d516a8irBka2oe9vF788k4IF
d7e558b7-1e55-4729-8b7b-c8165d0959d5,Profile_Employee,3,ku487x1n0OnhWUEUINdm8T,9004d7d5-13d8-495a-8d2e-d75af81676d6,EmailAddress,d7e558b7-1e55-4729-8b7b-c8165d0959d59004d7d5-13d8-495a-8d2e-d75af81676d6,d7e558b7-1e55-4729-8b7b-c8165d0959d5ku487x1n0OnhWUEUINdm8T
7f325c31-2bf7-4cd9-bb52-83bac9ca501a,Profile_Employee,14,9Ak94hhTw4ZiDIm5gJnROT,8769c800-68e2-40d0-9620-990c2085a82d,checkFormat,7f325c31-2bf7-4cd9-bb52-83bac9ca501a8769c800-68e2-40d0-9620-990c2085a82d,7f325c31-2bf7-4cd9-bb52-83bac9ca501a9Ak94hhTw4ZiDIm5gJnROT
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,f4929a48-43ba-43f2-9f05-415094291513,Verification Status Code,96b171f7-ce18-41b3-a83b-ca24fee23ec3f4929a48-43ba-43f2-9f05-415094291513,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
96b171f7-ce18-41b3-a83b-ca24fee23ec3,Profile_Employee_Address,1,8yrT6sE5MmofdKVNb8s4Y3,d0fc97f1-f12a-46d9-b047-496ad2c660c0,Match Percentage,96b171f7-ce18-41b3-a83b-ca24fee23ec3d0fc97f1-f12a-46d9-b047-496ad2c660c0,96b171f7-ce18-41b3-a83b-ca24fee23ec38yrT6sE5MmofdKVNb8s4Y3
